hog0,hog1,hog2,hog3,hog4,hog5,hog6,hog7,hog8,hog9,hog10,hog11,hog12,hog13,hog14,hog15,hog16,hog17,hog18,hog19,hog20,hog21,hog22,hog23,hog24,hog25,hog26,hog27,hog28,hog29,hog30,hog31,hog32,hog33,hog34,hog35,hog36,hog37,hog38,hog39,hog40,hog41,hog42,hog43,hog44,hog45,hog46,hog47,hog48,hog49,hog50,hog51,hog52,hog53,hog54,hog55,hog56,hog57,hog58,hog59,hog60,hog61,hog62,hog63,hog64,hog65,hog66,hog67,hog68,hog69,hog70,hog71,hog72,hog73,hog74,hog75,hog76,hog77,hog78,hog79,hog80,hog81,hog82,hog83,hog84,hog85,hog86,hog87,hog88,hog89,hog90,hog91,hog92,hog93,hog94,hog95,hog96,hog97,hog98,hog99,hog100,hog101,hog102,hog103,hog104,hog105,hog106,hog107,hog108,hog109,hog110,hog111,hog112,hog113,hog114,hog115,hog116,hog117,hog118,hog119,hog120,hog121,hog122,hog123,hog124,hog125,hog126,hog127,hog128,hog129,hog130,hog131,hog132,hog133,hog134,hog135,hog136,hog137,hog138,hog139,hog140,hog141,hog142,hog143,shp0,shp1,groups,label
0.328143,0.150425,0.0149485,0.0107393,0.00607209,0.00551062,0.00247886,0.0116754,0.283665,0.328143,0.132573,0.0593145,0.00912172,0.0108737,0.00483583,0.0161849,0.147335,0.328143,0.328143,0.154435,0.022576,0.0147144,0.0142573,0.0247948,0.0594594,0.0675149,0.274435,0.328143,0.120284,0.0507802,0.0274765,0.0327427,0.0537181,0.138954,0.232065,0.328143,0.281178,0.0607446,0.0233167,0.014418,0.0666956,0.0982826,0.162273,0.281178,0.281178,0.0218323,0.0114193,0.00780782,0.00924823,0.10948,0.281178,0.281178,0.281178,0.12062,0.0745246,0.049881,0.0733397,0.0620274,0.202754,0.264792,0.225882,0.171509,0.105733,0.0102143,0.00570508,0.0332964,0.0281672,0.244631,0.281178,0.281178,0.097704,0.0315018,0.0560139,0.0437261,0.0531715,0.0250734,0.0217164,0.0261661,0.155553,0.335818,0.154132,0.124009,0.106797,0.0800831,0.0476541,0.11605,0.107683,0.068505,0.134698,0.10643,0.125517,0.0517662,0.0267845,0.00579592,0.00914809,0.0116352,0.302958,0.335818,0.335818,0.335818,0.192698,0.0978627,0.0159975,0.0322159,0.0332868,0.0859868,0.335818,0.335818,0.328414,0.200566,0.0466757,0.0332824,0.0442433,0.0224814,0.024422,0.044467,0.328414,0.328414,0.242823,0.100179,0.0459607,0.0340382,0.0215102,0.0440319,0.0501305,0.328414,0.328414,0.306358,0.0579839,0.00591592,0.013756,0.0066959,0.0129716,0.0193765,0.22549,0.328414,0.160741,0.0525781,0.0128279,0.0166937,0.00163036,0.00422417,0.00505474,0.214206,1,3,DOIS,Q
0.353254,0.0859761,0.0114761,0.0150395,0.0184347,0.0459972,0.0407793,0.0566168,0.353254,0.353254,0.136166,0.0320542,0.0418639,0.0741253,0.0960635,0.105153,0.353254,0.353254,0.130195,0.0962429,0.0358818,0.032466,0.0628827,0.0865925,0.132719,0.149863,0.123937,0.097696,0.107642,0.053951,0.0705509,0.176452,0.156225,0.191562,0.260831,0.160071,0.0436016,0.0101588,0.020725,0.089185,0.276556,0.170869,0.161662,0.164495,0.14096,0.00596116,0.000111672,0.000511934,0.0142956,0.289191,0.289191,0.289191,0.160167,0.0292334,0.0177769,0.011154,0.0370523,0.0705571,0.278565,0.289191,0.289191,0.197419,0.0375692,0.0190667,0.00656633,0.0104928,0.0118042,0.144768,0.289191,0.289191,0.219542,0.0349919,0.137902,0.0368918,0.0378564,0.0171143,0.0129249,0.0188821,0.20286,0.311562,0.279869,0.311562,0.165322,0.102448,0.026013,0.0256303,0.048038,0.0577316,0.170184,0.311562,0.195271,0.0215376,0.0136054,0.00273871,0.00978877,0.00602458,0.121252,0.311562,0.311562,0.311562,0.108698,0.0658543,0.00677009,0.0176701,0.0160079,0.0447713,0.170672,0.311562,0.361586,0.251783,0.0354808,0.026188,0.0104978,0.00423716,0.00864923,0.0596232,0.361586,0.361586,0.361586,0.108461,0.109678,0.0319168,0.020031,0.0287169,0.0535027,0.361586,0.329422,0.0998485,0.0186965,0.00308682,0.0126932,0.000198237,0.00746576,0.0238765,0.184167,0.25061,0.0814525,0.0146738,0.00969641,0.0358179,0.0044747,0.00720803,0.0183714,0.140263,1,3,DOIS,Q
0.321556,0.059274,0.0171293,0.0233806,0.0267538,0.0366394,0.0321158,0.100218,0.321556,0.321556,0.112681,0.0371602,0.0567422,0.129008,0.0945366,0.110477,0.321556,0.321556,0.155722,0.078463,0.0300819,0.0446081,0.0440297,0.118397,0.114865,0.121547,0.136121,0.139056,0.0675118,0.046167,0.0773397,0.201797,0.206766,0.275205,0.308681,0.158016,0.044509,0.0126098,0.0183808,0.0356675,0.194466,0.250338,0.182342,0.208051,0.212099,0.010219,0.001202,0.00433027,0.00894913,0.128915,0.314868,0.314868,0.24133,0.0545564,0.0137673,0.0197113,0.0427105,0.0633992,0.180857,0.212504,0.287059,0.192525,0.0856575,0.0202165,0.00509676,0.0150843,0.0170983,0.0744149,0.314868,0.314868,0.278508,0.0365586,0.147448,0.0436995,0.0373545,0.0209085,0.022332,0.0417717,0.100143,0.283799,0.283799,0.283799,0.261501,0.120902,0.029109,0.0327955,0.0350825,0.0434133,0.126142,0.283799,0.257164,0.0496188,0.0212335,0.00882798,0.00864471,0.0198314,0.0784042,0.283799,0.283799,0.283799,0.283799,0.126327,0.0330827,0.0132394,0.0178765,0.0229117,0.19175,0.283799,0.355264,0.183171,0.0776648,0.0238556,0.0123149,0.00658082,0.0279866,0.0380382,0.355264,0.355264,0.351649,0.246259,0.135399,0.0635165,0.0355559,0.0477008,0.0474672,0.355264,0.355264,0.0791326,0.0104427,0.00848707,0.00193147,0.0046045,0.00840965,0.00635359,0.13407,0.254356,0.0850009,0.0331684,0.0120042,0.0231178,0.00986117,0.00783847,0.00621074,0.109068,1,3,DOIS,Q
0.347182,0.347182,0.169783,0.0544846,0.0174682,0.0168194,0.0173204,0.0289808,0.182129,0.347182,0.195936,0.0705297,0.0510323,0.0431136,0.0275059,0.0168709,0.0656221,0.347182,0.172045,0.342478,0.188537,0.0724638,0.0624723,0.0661287,0.0335015,0.0647386,0.0800672,0.271498,0.14374,0.137833,0.0846036,0.0660757,0.0808385,0.0333213,0.103569,0.208724,0.294092,0.0642521,0.0129804,0.0175517,0.0315333,0.021587,0.145761,0.182807,0.294092,0.294092,0.0969009,0.0101187,0.0129747,0.0431616,0.0647757,0.120742,0.107863,0.294092,0.294092,0.0583886,0.0562144,0.0307865,0.0314049,0.0395674,0.160348,0.202888,0.294092,0.294092,0.0949211,0.0579489,0.0800968,0.10021,0.110719,0.204325,0.206645,0.294092,0.242091,0.242091,0.180828,0.165295,0.145826,0.162768,0.0840836,0.130964,0.224347,0.242091,0.242091,0.190469,0.0742597,0.0893117,0.11953,0.131921,0.161895,0.148284,0.199289,0.242091,0.168858,0.222586,0.242091,0.161332,0.0400368,0.0638366,0.141339,0.115772,0.240324,0.242091,0.144078,0.0564297,0.0580544,0.0329991,0.0537716,0.0585203,0.336252,0.336252,0.070888,0.0531529,0.0468272,0.0200807,0.0277636,0.0305709,0.178757,0.336252,0.336252,0.057278,0.01531,0.023596,0.0131025,0.0273294,0.0334496,0.115172,0.336252,0.233619,0.103246,0.0497755,0.0772462,0.0176086,0.0180278,0.029387,0.134937,0.336252,0.336252,0.0764533,0.0118645,0.040808,0.00403274,0.0218947,0.021379,0.199273,2,3,DOIS,M
0.307969,0.307969,0.0519496,0.014817,0.00963629,0.0087192,0.00880477,0.0115347,0.300004,0.307969,0.087128,0.04434,0.0206291,0.0144843,0.0183867,0.0222307,0.11917,0.307969,0.307969,0.307969,0.119445,0.0426406,0.0152938,0.0610135,0.0459586,0.0269134,0.205627,0.307969,0.111231,0.0880158,0.0491254,0.0193836,0.0717286,0.0669179,0.14813,0.307969,0.172867,0.0423497,0.0368329,0.0219128,0.0200097,0.027902,0.0647824,0.0913805,0.219335,0.215115,0.0421569,0.0215641,0.013595,0.0245742,0.0260564,0.0558986,0.0670844,0.174726,0.321069,0.121818,0.029029,0.0255094,0.0300396,0.0578423,0.203007,0.272782,0.321069,0.321069,0.145555,0.0707125,0.075964,0.0764209,0.144198,0.321069,0.321069,0.321069,0.160951,0.0669764,0.123497,0.133364,0.163186,0.141931,0.144854,0.1762,0.192871,0.242488,0.242488,0.227085,0.129124,0.07668,0.156885,0.176989,0.177116,0.215359,0.0790537,0.0269372,0.174184,0.242488,0.242488,0.182874,0.0766409,0.111166,0.0738015,0.230805,0.242488,0.242488,0.237365,0.0836487,0.0644425,0.0571524,0.0956575,0.0995884,0.331162,0.331162,0.0954714,0.0603279,0.022518,0.0283191,0.0369168,0.0383848,0.131843,0.331162,0.331162,0.114904,0.0792112,0.0523119,0.0340783,0.0330295,0.0308339,0.0805663,0.331162,0.289591,0.134554,0.0739585,0.0661038,0.00882842,0.0236056,0.0316046,0.0578091,0.331162,0.331162,0.120322,0.049485,0.0720576,0.0255151,0.0129223,0.0236989,0.150147,1,3,DOIS,M
0.298856,0.181113,0.0745106,0.0245559,0.0503153,0.0456126,0.0784704,0.0582174,0.283293,0.298856,0.114441,0.137492,0.0717247,0.0587304,0.0683646,0.126581,0.247777,0.298856,0.132546,0.138519,0.160979,0.0477679,0.121152,0.118707,0.178982,0.107116,0.0838259,0.174633,0.170647,0.250965,0.101294,0.124381,0.110631,0.249601,0.193657,0.261503,0.213733,0.0456784,0.0231072,0.0324979,0.0382329,0.0833307,0.17936,0.260754,0.293803,0.293803,0.0514783,0.0102595,0.0319475,0.0219508,0.0207907,0.0349046,0.0825603,0.293803,0.163208,0.0454153,0.0157074,0.0283943,0.0827795,0.135028,0.199303,0.293803,0.293803,0.237227,0.0413528,0.0074277,0.0797081,0.101869,0.212613,0.145396,0.269844,0.293803,0.127623,0.0443563,0.0860872,0.157132,0.286208,0.214774,0.0610939,0.163502,0.185723,0.286208,0.199586,0.0612446,0.0972646,0.127528,0.108405,0.0896796,0.25314,0.286208,0.0195873,0.0109919,0.027064,0.0420018,0.286208,0.286208,0.255978,0.0298493,0.0240261,0.116671,0.0639032,0.0441169,0.0341975,0.144496,0.278383,0.274475,0.0439958,0.080516,0.409687,0.35149,0.0395768,0.0186204,0.0155966,0.0261381,0.0193212,0.0269789,0.409687,0.409687,0.385414,0.0617425,0.0283342,0.0250315,0.0108181,0.0355605,0.0662953,0.349185,0.156539,0.0253381,0.021022,0.0179194,0.0680839,0.087916,0.128574,0.0718591,0.0816249,0.0689207,0.0142922,0.0220043,0.0142133,0.0288217,0.0176318,0.0509752,0.052378,0.0681361,3,2,DOIS,M
0.320186,0.320186,0.0514948,0.0168554,0.0224427,0.0178965,0.0164013,0.075188,0.320186,0.320186,0.149892,0.0378463,0.0359597,0.0306823,0.0359859,0.0389251,0.276024,0.320186,0.219185,0.230564,0.114537,0.0326962,0.0460887,0.0580515,0.0581612,0.0649229,0.127182,0.244013,0.141137,0.0819895,0.0393368,0.0553852,0.0825581,0.0718732,0.139407,0.320186,0.244411,0.0383859,0.0549719,0.0214939,0.0185446,0.0263261,0.0850035,0.0962019,0.312139,0.312139,0.0641159,0.043227,0.0246049,0.0220787,0.0240099,0.0220809,0.0534479,0.302559,0.312139,0.0340619,0.0361072,0.0264364,0.0192413,0.0841622,0.167483,0.193373,0.312139,0.312139,0.0818757,0.0516914,0.0874317,0.111926,0.185734,0.144084,0.258237,0.312139,0.0858519,0.10706,0.119416,0.229036,0.214928,0.119881,0.142856,0.0935796,0.108299,0.27894,0.27894,0.226458,0.159126,0.0485122,0.0434367,0.102415,0.0983151,0.101443,0.0386664,0.0851504,0.153024,0.27894,0.27894,0.0828776,0.0178553,0.00843835,0.0142343,0.27894,0.27894,0.27894,0.27894,0.188942,0.00637764,0.0115811,0.0106499,0.0290257,0.296586,0.296586,0.158833,0.0394738,0.0180359,0.00367991,0.00222075,0.00989829,0.0760698,0.296586,0.296586,0.134026,0.071906,0.0542584,0.130426,0.116195,0.0913546,0.168192,0.296586,0.296586,0.296586,0.0723119,0.037574,0.0289077,0.0133242,0.0410587,0.0436574,0.296586,0.254959,0.0823239,0.0348673,0.0360916,0.13701,0.127668,0.0974179,0.192317,1,3,DOIS,M
328,328,0.0951539,0.00922435,0.0144207,0.0148262,0.018896,0.0127666,0.178576,328,0.0677168,0.0320522,0.0130367,0.0233751,0.0230896,0.0494692,0.0557208,328,328,328,0.136028,0.0452688,0.0347401,0.0203119,0.0614423,0.025346,0.143446,328,0.100036,0.0733432,0.0529817,0.0225061,0.0338134,0.0992832,0.0692171,328,0.273459,0.0201212,0.0158727,0.00958548,0.0136577,0.008009,0.0792526,0.122464,0.256688,0.31469,0.0116835,0.00722679,0.00556879,0.0187995,0.026254,0.033402,0.086353,0.230711,0.325907,0.0436964,0.0118307,0.031564,0.0406054,0.0319362,0.201276,0.244629,0.325907,0.325907,0.0352626,0.0389998,0.0989897,0.101363,0.159311,0.197047,0.231796,0.325907,0.233782,0.203393,0.118275,0.113044,0.121427,0.0690691,0.21243,0.16169,0.213401,0.233782,0.233782,0.165713,0.177255,0.0702354,0.118998,0.174548,0.144031,0.174438,0.180788,0.166161,0.196437,0.189731,0.233782,0.0945207,0.173523,0.139715,0.101841,0.221802,0.233782,0.233782,0.148642,0.0699617,0.0388573,0.0730792,0.093194,0.100634,0.349685,0.349685,0.0858973,0.0331536,0.0330327,0.0180436,0.00335816,0.0297048,0.135245,0.349685,0.349685,0.134581,0.0347858,0.0453946,0.00581093,0.0305769,0.0267256,0.138092,0.349685,0.209615,0.0805864,0.0396411,0.0587991,0.00686739,0.00124247,0.0264627,0.0999127,0.349685,0.233861,0.0996368,0.0275858,0.0324114,4.50547e-05,0.00181154,0.0263455,0.241438,1,3,DOIS,M
0.336301,0.336301,0.107375,0.0331532,0.0307884,0.0083768,0.0213849,0.0181566,0.125202,0.336301,0.229883,0.022765,0.0399271,0.0360469,0.0218867,0.0186907,0.0337235,0.336301,0.284538,0.336301,0.185065,0.0397993,0.0321596,0.0460966,0.0376359,0.0425058,0.0804776,0.336301,0.171652,0.133364,0.0443465,0.0581701,0.0718716,0.0406533,0.0638998,0.191207,0.289125,0.0792095,0.00859321,0.0144314,0.0248895,0.00916106,0.115984,0.236028,0.289125,0.289125,0.100877,0.0188764,0.00976221,0.01277,0.042102,0.0737842,0.120164,0.260791,0.289125,0.117592,0.0269765,0.0279705,0.0206659,0.0386507,0.15981,0.239184,0.289125,0.289125,0.155283,0.0509208,0.0959677,0.0804507,0.120007,0.152296,0.23471,0.289125,0.236884,0.236884,0.0748063,0.12498,0.143735,0.0290459,0.105152,0.209859,0.226744,0.236884,0.236884,0.206641,0.129785,0.119238,0.0537248,0.0498294,0.187266,0.236884,0.210181,0.164272,0.175666,0.236884,0.236884,0.0755982,0.133355,0.101757,0.0946547,0.145038,0.20242,0.236884,0.236884,0.0744569,0.0111217,0.0116033,0.052854,0.117217,0.335788,0.335788,0.0543939,0.0210539,0.0260899,0.0105713,0.0204031,0.0839204,0.160801,0.335788,0.335788,0.0743828,0.0266876,0.0350098,0.0229545,0.0334259,0.0425051,0.122834,0.335788,0.238854,0.0497765,0.00954448,0.0490163,0.00393947,0.00852062,0.0395926,0.142737,0.335788,0.335788,0.150557,0.0435315,0.0579098,0.0135887,0.0145071,0.040061,0.172866,1,3,DOIS,M
0.315704,0.20373,0.0413203,0.0458843,0.0272136,0.0206494,0.0450043,0.0835658,0.236519,0.315704,0.157129,0.0639163,0.0690352,0.0820811,0.0436636,0.104475,0.315704,0.315704,0.13061,0.175005,0.141557,0.115782,0.0521087,0.0597794,0.14751,0.125099,0.107911,0.140282,0.217311,0.15608,0.123317,0.100293,0.079565,0.182512,0.203274,0.315704,0.217369,0.108339,0.0374065,0.0266804,0.0361416,0.0710102,0.115631,0.134101,0.281145,0.281145,0.15408,0.0337354,0.0296958,0.0394176,0.0243783,0.00998161,0.0435208,0.281145,0.232623,0.0558481,0.0324417,0.0506421,0.052448,0.124586,0.190918,0.274203,0.281145,0.281145,0.268656,0.109081,0.122561,0.125626,0.164141,0.121218,0.216705,0.281145,0.141822,0.0555526,0.0393682,0.19779,0.270744,0.130113,0.116173,0.126851,0.24495,0.270744,0.217717,0.0763992,0.101632,0.14028,0.0703667,0.189697,0.180815,0.270744,0.0253779,0.0165708,0.0175498,0.0724827,0.270744,0.270744,0.270744,0.033915,0.050691,0.200896,0.0911314,0.0489473,0.0408414,0.151639,0.213936,0.270744,0.0603653,0.146906,0.410867,0.214538,0.0376935,0.0307923,0.0266954,0.0225465,0.0120333,0.0283092,0.410867,0.410867,0.326757,0.111393,0.0546012,0.072599,0.00809273,0.0141273,0.0376058,0.410867,0.235454,0.0374699,0.0152874,0.0164389,0.0637285,0.0733667,0.082023,0.0762326,0.130795,0.153042,0.0224936,0.00735948,0.00766279,0.013086,0.0121866,0.0365289,0.0424341,0.130548,2,3,DOIS,M
0.282369,0.158822,0.0229206,0.0245291,0.0168765,0.00758383,0.0137804,0.0178343,0.0697429,0.343466,0.066844,0.0287607,0.0323147,0.0192287,0.0142461,0.0142709,0.0338463,0.331231,0.362057,0.362057,0.173105,0.025561,0.012138,0.00209123,0.0225127,0.0489925,0.161768,0.362057,0.214822,0.0622138,0.0347279,0.0197136,0.0221853,0.0366301,0.104908,0.362057,0.087432,0.0779871,0.0539464,0.0308922,0.0367276,0.00583228,0.0246164,0.0800214,0.0767273,0.0811363,0.0843818,0.0907991,0.054006,0.0259225,0.012586,0.0285411,0.0257001,0.0313249,0.384728,0.0369963,0.0343405,0.0500604,0.0583285,0.0924616,0.384728,0.384728,0.384728,0.384728,0.041462,0.0535598,0.0228802,0.0405297,0.0543121,0.0879037,0.116649,0.384728,0.133374,0.0865311,0.106075,0.074859,0.0852139,0.105871,0.0725264,0.14393,0.226917,0.156768,0.122247,0.165243,0.168104,0.185264,0.226917,0.14916,0.149786,0.226917,0.167067,0.161311,0.226917,0.226917,0.163656,0.09396,0.0758156,0.110723,0.226917,0.226917,0.226917,0.226917,0.181642,0.128679,0.167388,0.144877,0.126628,0.226917,0.336358,0.230982,0.0867245,0.0769623,0.0282889,0.0321945,0.0649065,0.0572055,0.141083,0.336358,0.336358,0.120405,0.106367,0.0625885,0.050169,0.0513857,0.05379,0.130578,0.336358,0.336358,0.0522186,0.0463125,0.0515259,0.00725316,0.0139271,0.0192545,0.127677,0.336358,0.336358,0.0483949,0.0510544,0.0602664,0.017827,0.00965096,0.0217284,0.141137,1,3,DOIS,M
0.317761,0.317761,0.060736,0.0205621,0.0192043,0.00602559,0.00737643,0.0208566,0.211804,0.317761,0.121777,0.0330394,0.0206357,0.024082,0.0186279,0.018163,0.0698305,0.317761,0.317761,0.317761,0.0941377,0.0566289,0.0320892,0.0337438,0.0430313,0.0483344,0.179913,0.317761,0.188031,0.0851447,0.0619831,0.0328736,0.0651,0.0497687,0.107999,0.317761,0.217771,0.0422649,0.0153556,0.0107163,0.0155558,0.00285004,0.0635243,0.144935,0.184663,0.245238,0.0409498,0.0147833,0.00825262,0.0171317,0.0120679,0.0348348,0.0921918,0.205622,0.325905,0.0724562,0.0104397,0.0154426,0.0509272,0.0384765,0.174285,0.325905,0.325905,0.325905,0.125783,0.00855222,0.0593913,0.102212,0.11489,0.248637,0.311846,0.325905,0.216714,0.10496,0.0869617,0.098844,0.109974,0.0862642,0.160753,0.130813,0.241672,0.265616,0.265616,0.206794,0.170149,0.128337,0.104292,0.173789,0.119056,0.214098,0.173176,0.174777,0.265616,0.178355,0.179989,0.0449094,0.054082,0.0498628,0.082003,0.265616,0.265616,0.265616,0.189209,0.0800559,0.0246148,0.0305949,0.0380101,0.0667664,0.309296,0.309296,0.0782137,0.0342868,0.0422173,0.0211275,0.016208,0.0416416,0.117153,0.309296,0.309296,0.096333,0.0642677,0.0371275,0.0399624,0.0177912,0.0286995,0.0913087,0.309296,0.309296,0.0834264,0.0295066,0.132789,0.0135085,0.0323904,0.0620404,0.141756,0.309296,0.309296,0.0932797,0.0548958,0.242739,0.0364864,0.0885569,0.0299664,0.221684,1,3,DOIS,M
0.305232,0.305232,0.0830144,0.012627,0.0144379,0.00504532,0.0153416,0.0171842,0.0466538,0.305232,0.272884,0.0427991,0.0289667,0.0300438,0.0185527,0.00883682,0.0151649,0.293067,0.305232,0.305232,0.264804,0.0261401,0.0197304,0.0140933,0.019962,0.0191663,0.0757783,0.305232,0.305232,0.0913875,0.0512811,0.0410453,0.0271347,0.0289372,0.0680137,0.271012,0.283844,0.0755104,0.0274442,0.0224959,0.032235,0.00745457,0.0818315,0.200701,0.2497,0.323475,0.0998655,0.0255867,0.0199468,0.0332159,0.0124756,0.0238881,0.0551202,0.209557,0.323475,0.0775032,0.0308268,0.0191162,0.0142285,0.0216415,0.163731,0.323475,0.323475,0.323475,0.140066,0.0209918,0.0297957,0.0392736,0.0791463,0.0776074,204,0.323475,0.288025,0.212411,0.0397338,0.0369445,0.0270226,0.0140809,0.0268064,0.0634583,0.134036,0.308427,0.201064,0.0498787,0.0281124,0.0624723,0.0495032,0.0735796,0.122067,0.217578,0.308427,0.308427,0.133151,0.308427,0.151035,0.0167034,0.0148716,0.026943,0.143185,0.308427,0.308427,0.0528285,0.027433,0.0413674,0.0229596,0.0134525,0.0494486,0.288277,0.352299,0.352299,0.107754,0.0324889,0.069691,0.0845285,0.033875,0.0660204,0.352299,0.352299,0.352299,0.152561,0.0436254,0.0622423,0.0479742,0.0411562,0.0386534,0.152873,0.352299,0.215196,0.0463629,0.021916,0.0479497,0.033584,0.0296111,0.0317738,0.188965,0.213731,0.132691,0.0307095,0.0136056,0.0453054,0.012194,0.0153963,0.0274752,0.0783433,1,3,DOIS,M
0.303835,0.253466,0.0435824,0.00566202,0.0205303,0.00206569,0.00658536,0.0329513,0.219594,0.303835,0.0503846,0.022302,0.0140967,0.0170393,0.00642152,0.0122982,0.123649,0.303835,0.303835,0.303835,0.232805,0.0362558,0.0385327,0.0391081,0.0242075,0.0695305,0.267372,0.303835,0.111226,0.0743706,0.0580258,0.0204798,0.0382927,0.0371574,0.236275,0.303835,0.0955043,0.0906645,0.0580769,0.0674691,0.0203855,0.00437525,0.0360448,0.0578315,0.0874908,0.0942036,0.0605476,0.0747549,0.0651782,0.0229072,0.0117151,0.010012,0.034452,0.0928915,0.361308,0.0711841,0.0353623,0.0610644,0.0371523,0.0309541,0.180146,0.361308,0.361308,0.361308,0.0361224,0.0427333,0.0685026,0.069113,0.110976,0.269114,0.361308,0.361308,0.141381,0.0739799,0.117682,0.139112,0.0618883,0.0797492,0.163109,0.226748,0.226748,0.226748,0.135705,0.159505,0.174891,0.0698514,0.100284,0.21688,0.226748,0.226748,0.10121,0.0520497,0.0911937,0.168082,0.144592,0.0738031,0.165977,0.226748,0.206864,0.177459,0.0794632,0.177892,0.106535,0.226748,0.202893,0.199135,0.226748,0.216115,0.328718,0.328718,0.1289,0.0712192,0.0753388,0.0292803,0.0206096,0.0407936,0.101999,0.328718,0.328718,0.111309,0.139924,0.14699,0.0390151,0.0150672,0.0421612,0.0773016,0.266568,0.328718,0.234115,0.175392,0.0772628,0.0129329,0.00562898,0.0147692,0.0340787,0.250488,0.328718,0.0530667,0.0694543,0.0813661,0.0183458,0.00735502,0.0128258,0.0534386,2,3,DOIS,M
0.318638,0.318638,0.0972194,0.0186539,0.00848937,0.00426262,0.00292199,0.010352,0.301845,0.318638,0.0802534,0.0307742,0.0254944,0.0244262,0.011049,0.0152965,0.0964434,0.318638,0.317546,0.24677,0.183097,0.0678496,0.0297267,0.0307993,0.0237524,0.0334652,0.161083,0.318638,0.109682,0.0988721,0.0607537,0.0489588,0.0377413,0.0529855,0.0823235,0.318638,0.276911,0.0307762,0.0359686,0.018355,0.009431,0.0124692,0.0806737,0.158267,0.296164,0.284911,0.0267583,0.0245193,0.0280764,0.0310032,0.0374575,0.0444137,0.125551,0.269869,0.296164,0.0380531,0.0251796,0.0123036,0.0137258,0.0839703,0.158444,0.270048,0.296164,0.296164,0.0274878,0.0225132,0.0549372,0.0715053,0.148038,0.211378,0.296164,0.296164,0.160743,0.0616904,0.0485304,0.0699205,0.19354,0.205529,0.269478,0.131056,0.227022,0.203279,0.192019,0.228883,0.212546,0.191302,0.124108,0.229753,0.104189,0.13274,0.0358635,0.0240933,0.0162273,0.080061,0.269478,0.268328,0.119436,0.0331742,0.0256905,0.0546678,0.119734,0.269478,0.269478,0.269478,0.142908,0.061437,0.0180656,0.0384855,0.337652,0.337652,0.0846275,0.030797,0.0313221,0.0260196,0.0255643,0.0343159,0.101859,0.337652,0.337652,0.158834,0.030619,0.0665887,0.0403955,0.0296447,0.0267565,0.0597236,0.213712,0.337652,0.133547,0.0246901,0.0461005,0.016862,0.0159966,0.00914414,0.0279439,0.242923,0.337652,0.337652,0.0500259,0.0881046,0.0187714,0.00993965,0.00715574,0.0421001,1,4,DOIS,M
0.32713,0.166143,0.0515716,0.0197064,0.024636,0.0153951,0.0172574,0.158465,0.32713,0.32713,0.10424,0.0336291,0.0331028,0.0551724,0.0242587,0.0618178,0.32713,0.32713,0.217053,0.128377,0.14687,0.0520099,0.0597015,0.0877894,0.0645397,0.0861138,0.161392,0.164529,0.112489,0.0812502,0.0786544,0.0874207,0.0680339,0.0771368,0.263996,0.32713,0.28994,0.116405,0.00861515,0.0049838,0.00486856,0.00519027,0.0277645,0.100093,0.28994,0.28994,0.176211,0.00705625,0.00434276,0.00518833,0.0139518,0.0379145,0.0372218,0.207317,0.28994,0.0585453,0.0192071,0.0477089,0.0398667,0.0506223,0.146172,0.28994,0.28994,0.28994,0.0626053,0.0414925,0.099052,0.0801,0.120608,0.266225,0.28994,0.28994,0.203413,0.108117,0.0930554,0.162606,0.122091,0.0552362,0.0960265,0.178677,0.240255,0.270489,0.270489,0.132349,0.0827898,0.061346,0.0258559,0.0679454,0.127241,0.270489,0.166623,0.167546,0.108698,0.262717,0.270489,0.0166455,0.00540311,0.0486365,0.110994,0.270489,0.270489,0.197284,0.210399,0.217722,0.0722233,0.00861189,0.0315826,0.123154,0.335205,0.335205,0.0543716,0.028721,0.0228776,0.0267347,0.0291847,0.0442957,0.292741,0.335205,0.279144,0.185165,0.143224,0.0497979,0.0506146,0.0478955,0.0788751,0.335205,0.330598,0.140427,0.0337603,0.0178776,0.0167512,0.0191056,0.0283575,0.047282,0.145608,0.335205,0.0813993,0.0173437,0.00818214,0.00741642,0.0214638,0.0320344,0.0605627,0.165735,1,3,DOIS,M
