hog0,hog1,hog2,hog3,hog4,hog5,hog6,hog7,hog8,hog9,hog10,hog11,hog12,hog13,hog14,hog15,hog16,hog17,hog18,hog19,hog20,hog21,hog22,hog23,hog24,hog25,hog26,hog27,hog28,hog29,hog30,hog31,hog32,hog33,hog34,hog35,hog36,hog37,hog38,hog39,hog40,hog41,hog42,hog43,hog44,hog45,hog46,hog47,hog48,hog49,hog50,hog51,hog52,hog53,hog54,hog55,hog56,hog57,hog58,hog59,hog60,hog61,hog62,hog63,hog64,hog65,hog66,hog67,hog68,hog69,hog70,hog71,hog72,hog73,hog74,hog75,hog76,hog77,hog78,hog79,hog80,hog81,hog82,hog83,hog84,hog85,hog86,hog87,hog88,hog89,hog90,hog91,hog92,hog93,hog94,hog95,hog96,hog97,hog98,hog99,hog100,hog101,hog102,hog103,hog104,hog105,hog106,hog107,hog108,hog109,hog110,hog111,hog112,hog113,hog114,hog115,hog116,hog117,hog118,hog119,hog120,hog121,hog122,hog123,hog124,hog125,hog126,hog127,hog128,hog129,hog130,hog131,hog132,hog133,hog134,hog135,hog136,hog137,hog138,hog139,hog140,hog141,hog142,hog143,shp0,shp1,groups,label
0.093445,0.0580311,0.028861,0.0129498,0.0761577,0.0102433,0.0414474,0.0885655,0.124147,0.0744828,0.0422648,0.0205344,0.012124,0.0572445,0.0158205,0.0889691,0.146564,0.147379,0.193207,0.108253,0.0498861,0.0192903,0.255971,0.0273995,0.329193,0.363965,0.277331,0.146192,0.0819937,0.0855512,0.0579759,0.118422,0.0607834,0.363965,0.363965,0.363965,0.0379966,0.0327436,0.0404459,0.260767,0.368229,0.258988,0.125005,0.112108,0.0238526,0.00936304,0.0154088,0.022449,0.00589561,0.049092,0.0114157,0.0244543,0.00750811,0.0085631,0.0381201,0.0528224,0.0668064,0.368229,0.368229,0.311155,0.368229,0.368229,0.0977685,0.0239262,0.0268941,0.0411645,0.0258622,0.0771069,0.0308505,0.0864781,0.0957875,0.0627862,0.319491,0.0745214,0.0532125,0.0256736,0.0625959,0.0846944,0.0983992,0.272501,0.319491,0.319491,0.184122,0.165107,0.176334,0.170614,0.110808,0.152084,0.319491,0.319491,0.0126864,0.0213136,0.0264914,0.00429363,0.0526751,0.0330068,0.0406246,0.0303508,0.0231585,0.124969,0.186387,0.122342,0.161803,0.219927,0.15542,0.0665414,0.111132,0.19098,0.0860063,0.0235933,0.0161713,0.00921195,0.0315506,0.143003,0.126118,0.318735,0.221341,0.0662596,0.0128908,0.0166517,0.0124618,0.0456096,0.245652,0.318735,0.318735,0.121061,0.0770915,0.0276028,0.0179245,0.00716833,0.0307637,0.0304218,0.163582,0.318735,0.255284,0.0641182,0.0165415,0.0240354,0.0161834,0.0515832,0.116273,0.297097,0.318735,0.318735,1,6,CINCO,T
0.0466713,0.0577708,0.0452223,0.0349858,0.0922367,0.0233376,0.0514072,0.0818739,0.0938023,0.0862341,0.0775655,0.0538502,0.0408652,0.0885417,0.0223034,0.139865,0.359773,0.242802,0.101412,0.067751,0.0542176,0.0305157,0.170581,0.0685202,0.227219,0.289908,0.146373,0.20301,0.117868,0.0607796,0.0370257,0.164252,0.0824566,0.377497,0.377497,0.370593,0.0423089,0.0163974,0.104765,0.337971,0.337971,0.242062,0.0416686,0.129876,0.0687528,0.00777542,0.00727512,0.0124846,0.0523785,0.150955,0.055399,0.0121742,0.0108228,0.00934064,0.00870756,0.0397583,0.151069,0.337971,0.337971,0.337971,0.337971,0.231894,0.0274686,0.0258387,0.0216044,0.0149554,0.072539,0.160567,0.0781268,0.202009,0.165518,0.0371286,0.214261,0.0702804,0.0597226,0.0214717,0.112534,0.0442697,0.0637059,0.152642,0.339572,0.339572,0.272346,0.160796,0.115443,0.207787,0.100505,0.242982,0.339572,0.339572,0.0134053,0.0172343,0.04251,0.0244665,0.0801356,0.0199741,0.0391259,0.0215901,0.0136752,0.173394,0.178754,0.123209,0.145943,0.254029,0.122842,0.107668,0.0478842,0.0946084,0.13183,0.0480318,0.030391,0.0240709,0.0546434,0.0660419,0.187249,0.338387,0.301229,0.0475,0.0223412,0.0109522,0.0349519,0.0337632,0.135793,0.338387,0.338387,0.12518,0.109974,0.043466,0.0231511,0.00810483,0.0229019,0.0177553,0.184447,0.338387,0.222255,0.0427581,0.0192895,0.0081646,0.0275414,0.0345869,0.0552389,0.283016,0.338387,0.21022,1,5,CINCO,T
0.00926308,0.0134828,0.0359978,0.00586903,0.147692,0.0212169,0.0492583,0.0269459,0.0124387,0.101176,0.0654978,0.0910226,0.0586045,0.279368,0.069687,0.0562146,0.0517387,0.051792,0.314105,0.0643423,0.0695911,0.00392634,0.154818,0.0300182,0.0733833,0.328317,0.351065,0.190771,0.138794,0.242919,0.351065,0.351065,0.212362,0.084683,0.19854,0.172789,0.0364397,0.0232733,0.0429339,0.0453348,0.284837,0.128437,0.0373521,0.0448793,0.0312007,0.0159795,0.00254373,0.0468827,0.282541,0.401369,0.0380365,0.00871525,0.00425734,0.0120969,0.0544663,0.047258,0.0863608,0.129923,0.401369,0.401369,0.106483,0.134519,0.0537278,0.0170539,0.00509836,0.0195346,0.130209,0.401369,0.276652,0.0583276,0.0159182,0.0120108,0.0331364,0.0213378,0.0148512,0.0232899,0.153586,0.097822,0.160475,0.342552,0.342552,0.126634,0.0568209,0.0341272,0.0169677,0.0659385,0.0919336,0.286686,0.342552,0.342552,0.104715,0.0163967,0.00808292,0.00481431,0.00751069,0.00633002,0.0354209,0.15658,0.140855,0.177761,0.0134663,0.0142086,0.0117253,0.0403083,0.056622,0.147016,0.342552,0.342552,0.107576,0.0226924,0.0082701,0.0248639,0.0291689,0.042181,0.312845,0.187869,0.312845,0.22453,0.0105828,0.00397328,0.0151398,0.0153936,0.0439497,0.094102,0.312845,0.312845,0.0763511,0.0435188,0.0135507,0.0233431,0.0214106,0.0331641,0.257071,0.312845,0.312845,0.0822675,0.0218675,0.0150895,0.017175,0.0453977,0.128833,0.183337,0.266167,0.300279,2,5,CINCO,F
0.0550581,0.00388939,0.0202361,0.018552,0.142111,0.0249838,0.0355778,0.0214935,0.0574231,0.0180534,0.019073,0.0363209,0.0651952,0.316004,0.0969824,0.0636215,0.0360225,0.0302322,0.316004,0.111278,0.056895,0.0907783,0.197502,0.040515,0.0846311,0.316004,0.316004,0.151902,0.0728993,0.0863676,0.302194,0.316004,0.177186,0.126605,0.316004,0.316004,0.0600979,0.0252015,0.0626841,0.0943751,0.143216,0.15222,0.0793087,0.0949045,0.0602379,0.0148358,0.00999126,0.0695972,0.346581,0.346581,0.0806007,0.042204,0.0185461,0.0177858,0.0888677,0.0113493,0.0648204,0.199257,0.346581,0.346581,0.193292,0.143102,0.152795,0.0184169,0.00331019,0.0268297,0.187124,0.346581,0.336497,0.134744,0.0198502,0.0341997,0.0505187,0.0120901,0.0116338,0.0492188,0.189205,0.0413113,0.1243,0.366988,0.327377,0.0778053,0.0218028,0.0214041,0.0283037,0.0737477,0.0278319,0.292576,0.366988,0.366988,0.124876,0.0210665,0.00621575,0.000615708,0.0128983,0.00367563,0.0157294,0.116866,0.12534,0.147419,0.0285561,0.0239586,0.0183654,0.042333,0.0165226,0.0931439,0.366988,0.335484,0.102506,0.0214951,0.0102329,0.0163133,0.0491801,0.0606357,0.309538,0.264423,0.309538,0.187297,0.0191361,0.00421109,0.0120546,0.0207937,0.0428269,0.0986538,0.309538,0.309538,0.0729742,0.0171268,0.0105907,0.0160002,0.0301741,0.0348594,0.26851,0.309538,0.298425,0.0562993,0.0116559,0.00741674,0.0158184,0.0488646,0.0929633,0.183586,0.309538,0.263532,1,4,CINCO,F
0.0154034,0.00719289,0.019688,0.00010336,0.142726,0.00844426,0.0418019,0.0174981,0.0162934,0.0749037,0.0350728,0.0834196,0.0700087,0.29235,0.0505805,0.0742106,0.0385105,0.0443894,0.354343,0.072676,0.0481696,0.0441962,0.157863,0.0120811,0.0549797,0.341697,0.354343,0.140078,0.100285,0.229131,0.354343,0.354343,0.133116,0.0985581,0.223122,0.203222,0.0503608,0.0218526,0.0326181,0.0960448,0.166707,0.187197,0.053551,0.0742382,0.0759647,0.0154277,0.0065613,0.0711787,0.270932,0.395443,0.0821115,0.0110364,0.00518698,0.0164341,0.0948301,0.0125839,0.0153296,0.0904332,0.395443,0.395443,0.18637,0.108273,0.150934,0.0185673,0.000611673,0.00667173,0.0426424,0.395443,0.318263,0.0566104,0.0126914,0.0261423,0.0143957,0.0142606,0.0168835,0.0229276,0.127681,0.101594,0.187857,0.345611,0.329648,0.0705815,0.0288006,0.0129765,0.0187262,0.0711091,0.0771035,0.322797,0.345611,0.345611,0.106136,0.0119561,0.0189984,0.00994945,0.0168973,0.0096687,0.0371231,0.152287,0.123935,0.140642,0.0189014,0.0277694,0.0151557,0.0447554,0.0474742,0.168553,0.345611,0.345611,0.103633,0.0278349,0.0269281,0.0235048,0.0269579,0.0629319,0.301494,0.238579,0.307613,0.244963,0.0147377,0.0107862,0.00415699,0.0180737,0.0409684,0.102808,0.307613,0.307613,0.0740473,0.0210493,0.0255638,0.0258168,0.0176333,0.036732,0.204195,0.307613,0.307613,0.081938,0.0128849,0.00811558,0.00531542,0.0491677,0.0855876,0.185203,0.298871,0.307613,2,4,CINCO,F
0.00762184,0.00401696,0.0122704,0.0089846,0.0756406,0.0125196,0.0223568,0.00823853,0.00791781,0.0267637,0.0175237,0.0816859,0.0878431,0.303301,0.0362825,0.0281298,0.0260646,0.0206037,0.325145,0.092645,0.0609774,0.0897814,0.0655365,0.034803,0.317186,0.325145,0.325145,0.0953608,0.0295135,0.135779,0.325145,0.325145,0.0667483,0.206853,0.325145,0.207094,0.0635675,0.0288559,0.0328463,0.0492294,0.277908,0.301048,0.109648,0.0644958,0.0757677,0.0129529,0.00491105,0.0196548,0.206291,0.337329,0.126306,0.0348173,0.0142007,0.012025,0.0498178,0.0716985,0.042952,0.0752242,0.337329,0.337329,0.319993,0.0690884,0.062776,0.0221564,0.0098959,0.0164875,0.069994,0.337329,0.322673,0.21054,0.0429542,0.0192844,0.0368197,0.0232786,0.00597032,0.0265521,0.0632834,0.0442799,0.22466,0.399329,0.186748,0.0660329,0.0589876,0.031805,0.0233676,0.0459695,0.0832299,0.399329,0.399329,0.399329,0.14366,0.0161968,0.0140788,0.0108537,0.0111093,0.00482467,0.0271026,0.0586181,0.100386,0.183107,0.0434142,0.0419459,0.03957,0.0484376,0.0596854,0.170882,0.271281,0.250429,0.085698,0.0235681,0.0197766,0.0191205,0.0349881,0.0609727,0.19076,0.26082,0.324692,0.135291,0.0318659,0.00924973,0.00928574,0.0280684,0.056198,0.111071,0.324692,0.324692,0.115849,0.0229954,0.00978851,0.0114061,0.0204564,0.0219892,0.195109,0.324692,0.324692,0.0676429,0.0183963,0.00450202,0.00790558,0.0281362,0.097254,0.191309,0.324692,0.324692,2,4,CINCO,F
0.0228768,0.0166598,0.0262527,0.0170664,0.294218,0.00384394,0.0340916,0.0143146,0.0214004,0.0137352,0.0172276,0.0465586,0.0260548,0.294218,0.0238576,0.0413493,0.0299512,0.0301998,0.294218,0.199735,0.0814567,0.121261,0.294218,0.0162362,0.0866639,0.292457,0.294218,0.289597,0.0899683,0.0997931,0.0986128,0.294218,0.0580745,0.15476,0.294218,0.294218,0.077772,0.015119,0.0209822,0.0499976,0.2347,0.0457726,0.165151,0.0202743,0.1289,0.00449411,0.002091,0.0070669,0.0359685,0.338026,0.0286358,0.00193532,0.00435564,0.00556395,0.100603,0.0224533,0.0326097,0.259948,0.392787,0.392787,0.392787,0.0510665,0.214143,0.00871525,0.00468139,0.00616507,0.0201601,0.392787,0.149269,0.0207146,0.0233436,0.0149715,0.0205012,0.0298483,0.0273514,0.0575939,0.185068,0.130025,0.200496,0.352471,0.266878,0.0739593,0.0298043,0.0266014,0.0390574,0.136072,0.10136,0.352065,0.352471,0.352471,0.11614,0.0162386,0.00850427,0.0081337,0.0167949,0.00463511,0.0303559,0.091666,0.111518,0.16316,0.0263926,0.0080564,0.0172279,0.0381438,0.00955993,0.0957391,0.352471,0.30968,0.0726917,0.0187935,0.0222189,0.0471105,0.0701646,0.0836135,0.302583,0.244054,0.262278,0.232436,0.0245445,0.0122825,0.0160389,0.0128036,0.0333363,0.2087,0.18253,0.302583,0.113881,0.0328382,0.0168829,0.034328,0.0242752,0.073422,0.292512,0.302583,0.302583,0.0707033,0.0232791,0.023758,0.0167661,0.0250571,0.0466305,0.222693,0.302583,0.302583,1,4,CINCO,F
0.0102566,0.0101123,0.0184498,0.00583491,0.099712,0.000890024,0.0114505,0.00463068,0.00940361,0.0410318,0.0432539,0.0468669,0.105945,0.284591,0.0219489,0.0483098,0.0446826,0.00895878,0.341587,0.0728508,0.0756507,0.0643103,0.162546,0.0112555,0.172099,0.341587,0.341587,0.110201,0.0780213,0.0883734,0.341587,0.341587,0.0662664,0.156223,0.341587,0.238115,0.0408222,0.0514515,0.0906724,0.0499129,0.240156,0.164986,0.120484,0.0638315,0.096822,0.0121366,0.0151383,0.0338672,0.0859644,0.343914,0.24196,0.0251205,0.00559779,0.00974208,0.0457201,0.0687474,0.12386,0.136978,0.343914,0.343914,0.334595,0.138128,0.13474,0.0239635,0.0207157,0.0479786,0.0443066,0.343914,0.343914,0.0955709,0.0573498,0.0357538,0.0125206,0.0127122,0.0133387,0.00919726,0.0691633,0.0590332,0.191156,0.396103,0.212372,0.135091,0.021039,0.0179627,0.0187315,0.0643568,0.0737869,0.396103,0.396103,0.396103,0.122318,0.00733095,0.0108208,0.0050616,0.0226153,0.00234483,0.0291155,0.0744487,0.0696879,0.173563,0.00905543,0.0152119,0.00779961,0.0578353,0.0626379,0.151062,0.314881,0.249698,0.0903779,0.021563,0.0287878,0.0449685,0.017415,0.0670042,0.206386,0.286366,0.310477,0.194295,0.0178583,0.018151,0.00893311,0.0106369,0.0763455,0.0906227,0.310477,0.310477,0.108752,0.015961,0.0190294,0.0258293,0.011041,0.0545377,0.222509,0.310477,0.310477,0.0849202,0.0123113,0.015649,0.00652874,0.018611,0.123663,0.199016,0.310477,0.310477,1,3,CINCO,F
0.0069935,0.00273943,0.00732304,0.00198231,0.174318,0.0187393,0.0699815,0.027708,0.00827226,0.0637764,0.0524679,0.0287883,0.0807256,0.262269,0.0426534,0.0784176,0.0357742,0.0364045,0.346129,0.0742806,0.0225761,0.0678412,0.154837,0.0280136,0.0908064,0.351699,0.351699,0.12943,0.0895448,0.107939,0.351699,0.351699,0.149115,0.171115,0.25051,0.239736,0.0471381,0.0234418,0.0105407,0.0293721,0.354882,0.106493,0.0327349,0.0538072,0.0504847,0.0139414,0.000863418,0.0698082,0.193958,0.396793,0.0513832,0.0028272,0.0041203,0.0125235,0.117379,0.0431275,0.0291419,0.103903,0.396793,0.396793,0.135799,0.103025,0.101083,0.0271785,0.00589258,0.00503082,0.0725525,0.396793,0.307078,0.0730529,0.0179964,0.0250358,0.0564404,0.0136239,0.00733022,0.03404,0.13199,0.0415802,0.18553,0.358636,0.258138,0.12436,0.0297524,0.0110101,0.016852,0.0484337,0.0862641,0.358636,0.358636,0.358636,0.0956799,0.0124524,0.00827875,0.0027382,0.00399553,0.00694127,0.0443096,0.156175,0.105473,0.163194,0.0398076,0.0130053,0.00916588,0.0191378,0.0813788,0.180651,0.358636,0.294893,0.088221,0.0222701,0.0220025,0.0178026,0.0215276,0.0719016,0.316591,0.167387,0.320606,0.201449,0.017573,0.00791356,0.0119912,0.0170525,0.0498962,0.0902841,0.279676,0.320606,0.0673769,0.0206381,0.0247327,0.0205976,0.0229965,0.0397834,0.247941,0.320606,0.320606,0.0699054,0.0116821,0.0124346,0.00951246,0.0432061,0.0863966,0.203819,0.289683,0.320606,2,4,CINCO,F
0.018043,0.00255806,0.00596643,0,0.134198,0.0217056,0.050926,0.0203324,0.0191806,0.114597,0.043449,0.0660668,0.049203,0.301045,0.0981555,0.0608705,0.044127,0.0510102,0.320845,0.0828584,0.0691636,0.0228263,0.149148,0.0189756,0.0647771,0.320861,0.345905,0.186652,0.127887,0.247674,0.345905,0.345905,0.218064,0.111492,0.178597,0.189124,0.0499939,0.0178729,0.00466754,0.0116502,0.345825,0.10803,0.0373894,0.044722,0.0235214,0.0162787,0.00123132,0.0211223,0.302574,0.389206,0.0497695,0.00716948,0.00196717,0.0104198,0.109262,0.027857,0.0109635,0.052505,0.389206,0.389206,0.184509,0.125347,0.0683493,0.0230111,0.00169276,0.00228746,0.109821,0.389206,0.259397,0.0818648,0.0153881,0.0157393,0.0355181,0.0106352,0.0185291,0.0177027,0.153468,0.0950392,0.166975,0.337965,0.33725,0.117822,0.0241347,0.00991993,0.0273755,0.0626503,0.0643401,0.328504,0.337965,0.337965,0.106752,0.0134428,0.00688067,0.00366824,0.0074406,0.0135649,0.0386642,0.152741,0.13344,0.158075,0.0273781,0.00357006,0.00577872,0.0471202,0.073669,0.173367,0.337965,0.337965,0.10917,0.0397839,0.0299247,0.0355031,0.0318264,0.0443458,0.312993,0.212256,0.312993,0.247709,0.0190662,0.00657132,0.00821956,0.0224711,0.0408384,0.104926,0.312993,0.312993,0.0728234,0.0300798,0.0350603,0.026307,0.0263609,0.0274217,0.220534,0.312993,0.305597,0.0887722,0.0137712,0.00934083,0.0113973,0.0440234,0.100063,0.20372,0.267839,0.288555,1,4,CINCO,F
0.00859122,0.0143903,0.0302914,0.00861017,0.0677806,0.00271118,0.0138002,0.0069931,0.00868016,0.0247983,0.067476,0.0682141,0.119431,0.230654,0.00861972,0.0225511,0.0139567,0.0253862,0.331673,0.169073,0.0561566,0.0678815,0.0874991,0.0758827,0.292059,0.331673,0.331673,0.101706,0.0530169,0.0876855,0.331673,0.331673,0.060754,0.217174,0.331673,0.212102,0.0452322,0.0196423,0.0259623,0.042203,0.254628,0.207892,0.134111,0.0683483,0.0951186,0.00827198,0.00421932,0.0135286,0.0789438,0.346548,0.181518,0.0312358,0.0120016,0.010495,0.0516671,0.0616893,0.103463,0.152408,0.346548,0.346548,0.346548,0.121749,0.115943,0.0260652,0.0106581,0.0299274,0.0548708,0.346548,0.34284,0.133459,0.0303957,0.032961,0.0379703,0.0334769,0.00489044,0.0119689,0.0823098,0.0459979,0.20349,0.398709,0.15796,0.138192,0.0427703,0.0140097,0.0359749,0.0754541,0.0822127,0.398709,0.398709,0.398709,0.137688,0.0217433,0.0110807,0.00335065,0.0281551,0.0031281,0.0222477,0.0606922,0.0906806,0.214186,0.0378056,0.0167143,0.0445327,0.0568039,0.0428676,0.16826,0.256492,0.256503,0.0878603,0.025349,0.01194,0.0230397,0.0378335,0.0642668,0.215247,0.254598,0.303037,179,0.0107542,0.0122621,0.00318286,0.0108587,0.0486921,0.147728,0.303037,0.303037,0.13384,0.0169616,0.00852348,0.0122177,0.0295535,0.0235421,0.290462,0.303037,0.303037,0.0878168,0.00736636,0.0110539,0.00155411,0.0247065,0.0974244,0.222633,0.303037,0.303037,3,4,CINCO,F
0.00957996,0.0182948,0.0247631,0.00679885,0.0546917,0.011161,0.00981088,0.00779585,0.0085831,0.131543,0.0919964,0.0253922,0.157582,0.468178,0.171524,0.111784,0.0477236,0.108242,0.0146171,0.0147628,0.0119338,0.00366012,0.101987,0.0128269,0.0134394,0.0174721,0.0132629,0.0798568,0.0736648,0.102925,0.383245,0.468178,0.468178,0.202118,0.0388312,0.0521345,0.0135398,0.0152508,0.0231851,0.0334304,0.12809,0.0647618,0.0616838,0.0333387,0.0114892,0.0240276,0.0148,0.0207166,0.0141398,0.200607,0.0740225,0.0897109,0.0386462,0.0257663,0.431072,0.307238,0.0976627,0.0863441,0.125333,0.206169,0.155273,0.084458,0.256305,0.431072,0.143232,0.130767,0.0497845,0.165664,0.103714,0.0671432,0.0617208,0.431072,0.303627,0.0403919,0.0320926,0.0429306,0.0296836,0.111616,0.225037,0.296107,0.373163,0.373163,0.0834217,0.0587892,0.00966078,0.0178589,0.0519447,0.132197,0.32099,0.373163,0.0558574,0.00305441,0.0023809,0.0037617,0.0180868,0.0244904,0.0426674,0.066075,0.123345,0.146214,0.0137142,0.0150782,0.00420512,0.0250381,0.0132786,0.0348294,0.0870236,0.373163,0.341732,0.0115591,0.0121442,0.0043527,0.00703834,0.011072,0.045496,0.0778987,0.341732,0.341732,0.00591582,0.00668479,0.013106,0.00558838,0.0231769,0.0432528,0.172397,0.341732,0.341732,0.00712734,0.00534408,0.00253481,0.00294447,0.00496211,0.0212768,0.04287,0.341732,0.310493,0.00825637,0.00488351,0.00532607,0.0058237,0.0149523,0.0187916,0.196347,0.341732,1,4,CINCO,F
0.01788,0.0117364,0.00337422,0.00439736,0.152405,0.0103111,0.0349777,0.0187204,0.0217654,0.0437542,0.00756468,0.0435723,0.0725309,0.294348,0.0498904,0.0349239,0.0107817,0.0354655,0.323953,0.111641,0.073258,0.0834548,0.192148,0.0161113,0.0802687,0.323953,0.323953,0.160391,0.0578387,0.167019,0.323953,0.323953,0.136224,0.116689,0.297709,0.314839,0.0495038,0.0197247,0.0447444,0.0614912,0.297009,0.101886,0.0501138,0.073911,0.0344494,0.0120202,0.00281201,0.048954,0.374754,0.374754,0.0756996,0.00238788,0.0017924,0.0117709,0.105668,0.0438938,0.0499356,0.11097,0.374754,0.374754,0.140311,0.114739,0.0778627,0.0215901,0.00520071,0.00894915,0.179531,0.374754,0.252341,0.0736206,0.0102484,0.0206953,0.0560041,0.0128018,0.0550721,0.114243,0.123552,0.0697012,0.192573,0.341186,0.341186,0.138643,0.0285818,0.0366576,0.0593387,0.0655513,0.0444364,0.316197,0.341186,0.341186,0.111078,0.0138349,0.00583246,0.00348407,0.0189612,0.00960444,0.0312679,0.100729,0.167164,0.187909,0.0191244,0.0219944,0.0195493,0.0373777,0.0293249,0.114983,0.341186,0.320451,0.126647,0.0306559,0.0316062,0.0309641,0.0212853,0.0659666,0.314115,0.228198,0.314115,0.222917,0.0289671,0.0167628,0.00932035,0.0151471,0.0447519,0.130977,0.26577,0.314115,0.0739654,0.0272846,0.0161243,0.0182016,0.0163417,0.0448397,0.182415,0.314115,0.314115,0.0721933,0.0249307,0.0175217,0.0118765,0.0282461,0.0912144,0.189909,0.314115,0.307072,1,4,CINCO,F
0.0078459,0.00230755,0.00829092,0.00364639,0.20545,0.0217394,0.0407277,0.025475,0.0146113,0.0927652,0.0716549,0.0257416,0.0910696,0.38185,0.0412877,0.0750762,0.0243896,0.0410494,0.288598,0.114768,0.0774711,0.0135134,0.189612,0.0278623,0.0308062,0.244593,0.38185,0.16457,0.161336,0.0929502,0.38185,0.38185,0.129286,0.101057,0.156929,0.147724,0.0156331,0.00788949,0.0235159,0.0360963,0.305246,0.0440536,0.087905,0.0519509,0.0507727,0.0134216,0.004605,0.037568,0.342231,0.383045,0.0153992,0.00436909,0.00146263,0.0136299,0.0338186,0.00989807,0.0651882,0.119316,0.383045,0.383045,0.266822,0.111239,0.0841179,0.014616,0.00183501,0.0207549,0.120444,0.383045,0.229671,0.0353869,0.00697586,0.0155559,0.0706609,0.00790692,0.00190276,0.163783,0.169989,0.0546899,0.119832,0.350609,0.350609,0.102062,0.00876619,0.0154844,0.0643819,0.0817272,0.0472142,0.209631,0.350609,0.350609,0.136118,0.0131422,0.00440711,0.0113985,0.0171164,0.0169033,0.0278999,0.112127,0.207805,0.150644,0.0235377,0.00607789,0.0136456,0.0214028,0.0358953,0.109063,0.350609,0.350609,0.0732363,0.0192086,0.0126592,0.0318494,0.0305122,0.0496739,0.314969,0.252704,0.323395,0.17257,0.0162699,0.0065107,0.00972504,0.0216879,0.0424314,0.0998656,0.285177,0.323395,0.0550289,0.0213487,0.0107641,0.0283808,0.0265661,0.0439537,0.203203,0.323395,0.316116,0.0548149,0.0156995,0.00681591,0.012714,0.0500783,0.101171,0.145493,0.323395,0.309311,1,4,CINCO,F
0.00506281,0.00437272,0.0113373,0.00463005,0.0646005,0.0210004,0.0344525,0.016267,0.00654157,0.0358448,0.057994,0.034413,0.116854,0.249815,0.0227026,0.0440062,0.0323032,0.0116227,0.305417,0.11732,0.103614,0.0560266,0.0782737,0.0635076,0.321233,0.322434,0.322434,0.0805494,0.0908008,0.0977756,0.322434,0.322434,0.0698704,0.199855,0.322434,0.285912,0.0319076,0.0112835,0.028194,0.0332139,0.303761,0.206899,0.0739963,0.0397046,0.07097,0.0129599,0.00187379,0.0130264,0.152938,0.36502,0.17252,0.0099771,0.00118761,0.0119045,0.0616884,0.0229747,0.0825878,0.140422,0.36502,0.36502,0.258293,0.0602659,0.0679662,0.0216625,0.00691299,0.021126,0.057774,0.36502,0.36502,0.124661,0.012326,0.0193897,0.0381622,0.00745276,0.0145659,0.00931786,0.0911485,0.0642644,0.208227,0.380685,0.259362,0.151163,0.0100601,0.0231543,0.027545,0.0742808,0.0703366,0.380685,0.380685,0.380685,0.131738,0.010984,0.0142806,0.00115413,0.0150105,0.00941898,0.034106,0.0545051,0.0925946,0.179199,0.0118041,0.0300766,0.0168355,0.0659254,0.055197,0.16523,0.269174,0.292632,0.0429392,0.0372244,0.022012,0.0225475,0.0534851,0.0607778,0.193574,0.279993,0.319164,0.155798,0.0281588,0.0081324,0.00743631,0.0197573,0.0728605,0.102172,0.319164,0.319164,0.0941109,0.0140107,0.0126283,0.0139039,0.0342793,0.0343872,0.206946,0.319164,0.319164,0.078525,0.0107599,0.00633647,0.00722423,0.0404518,0.107777,0.203871,0.319164,0.319164,2,3,CINCO,F
0.0152763,0.00984529,0.0157623,0.00448818,0.092177,0.00433351,0.0324816,0.03054,0.0330849,0.0436271,0.036575,0.0309527,0.0978496,0.218133,0.0280212,0.0451007,0.0324172,0.0263855,0.338403,0.0572758,0.0773976,0.0868449,0.136263,0.0161517,0.208081,0.338403,0.338403,0.130703,0.0657713,0.0961993,0.338403,0.338403,0.0764762,0.136543,0.338403,0.311939,0.0686389,0.0361155,0.0398934,0.0608195,0.275885,0.10734,0.192233,0.0723799,0.10178,0.0177853,0.0175764,0.0774306,0.0959939,0.352185,0.206634,0.0404289,0.0335078,0.0163124,0.108262,0.0440935,0.0541075,0.167393,0.352185,0.352185,0.352185,0.0747719,0.122367,0.0416794,0.016555,0.0335264,0.0342536,0.352185,0.290782,0.0752796,0.0455074,0.0385067,0.044238,0.0127307,0.0167685,0.00293068,0.0483185,0.0717433,0.199958,0.394111,0.1807,0.144985,0.0289509,0.0248862,0.018338,0.0561545,0.0593804,0.394111,0.394111,0.394111,0.1345,0.0217527,0.0157697,0.00328442,0.0140872,0.0179235,0.0317848,0.0714665,0.0842655,0.19927,0.0396635,0.035009,0.03078,0.0457321,0.0738207,0.149105,0.309049,0.247887,0.0911275,0.0261337,0.0242022,0.0132761,0.0182149,0.0665588,0.232021,0.289954,0.302793,0.170915,0.0167571,0.0184392,0.0139508,0.00803149,0.0653341,0.103384,0.302793,0.302793,0.104753,0.0276183,0.0127655,0.00964397,0.00961474,0.0229745,0.281745,0.302793,0.302793,0.0684566,0.0172065,0.0107594,0.0109448,0.0244801,0.127345,0.209036,0.302793,0.302793,1,4,CINCO,F
